lat	dt	nSteps
3.615	1	256
3.615	2	128
3.615	4	64
3.615	8	32
3.615	16	16
10	1	256
10	2	128
10	4	64
10	8	32
10	16	16
15	1	256
15	2	128
15	4	64
15	8	32
15	16	16
20	1	256
20	2	128
20	4	64
20	8	32
20	16	16
30	1	256
30	2	128
30	4	64
30	8	32
30	16	16
40	1	256
40	2	128
40	4	64
40	8	32
40	16	16
